date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:03	20058/20058	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:02:03%20GMT	http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles7b17	(from http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles)
17:32:05	14057/14057	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:05%20GMT	http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles/149-administration	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles/149-administration.html	(from http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles)
17:32:07	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:07%20GMT	http://localhost/jac/index.php/component/search/?Itemid=618&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index5cf9.html	(from http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles)
17:32:07	2695/2695	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:07%20GMT	http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles)
17:32:10	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:10%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=117e9a6103d9e1583db102f0469356f36505b503	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/index42fa.html	(from http://localhost/jac/index.php/gallery/infrastructure/office/89-categories/articles)
17:32:10	11431/11431	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:02:10%20GMT	http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/library/89-categories/articlesc0d0	(from http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles)
17:32:12	20063/20063	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:02:12%20GMT	http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles7b17	(from http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles)
17:32:14	14063/14063	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:14%20GMT	http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles/149-administration	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles/149-administration.html	(from http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles)
17:32:17	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:16%20GMT	http://localhost/jac/index.php/component/search/?Itemid=619&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index23ec.html	(from http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles)
17:32:17	2699/2699	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:17%20GMT	http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles/149-administration?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles/149-administrationabf8.html	(from http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles)
17:32:20	852/852	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2030%20Dec%202013%2012:02:17%20GMT	http://localhost/jac/index.php/component/content/86-categories/comming-up?layout=blog&Itemid=535	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/content/86-categories/comming-upfd80.html	(from http://localhost/jac/)
17:32:20	3809/3809	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:20%20GMT	http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=7459cdcc0470c34179429e387cbb49286bd38584	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/mailto/indexa414.html	(from http://localhost/jac/index.php/gallery/infrastructure/library/89-categories/articles)
17:32:20	747/747	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:02:20%20GMT	http://localhost/jac/index.php/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/87-categoriesc0d0	(from http://localhost/jac/index.php/87-categories)
17:32:22	791/791	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:02:22%20GMT	http://localhost/jac/index.php/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/87-categories7b17	(from http://localhost/jac/index.php/87-categories)
17:32:25	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:25%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8a19.html	(from http://localhost/jac/index.php/87-categories)
17:32:25	7310/7310	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:02:25%20GMT	http://localhost/jac/index.php/81-categories/courses?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/coursesc0d0	(from http://localhost/jac/index.php/81-categories/courses)
17:32:27	13295/13295	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:02:27%20GMT	http://localhost/jac/index.php/81-categories/courses?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/81-categories/courses7b17	(from http://localhost/jac/index.php/81-categories/courses)
17:32:30	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:30%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&id=81&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index7f18.html	(from http://localhost/jac/index.php/81-categories/courses)
17:32:30	2345/2345	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:02:30%20GMT	http://localhost/jac/index.php/80-categories/students-highlight?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlightc0d0	(from http://localhost/jac/index.php/80-categories/students-highlight)
17:32:32	3067/3067	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:02:32%20GMT	http://localhost/jac/index.php/80-categories/students-highlight?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight7b17	(from http://localhost/jac/index.php/80-categories/students-highlight)
17:32:34	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:34%20GMT	http://localhost/jac/index.php/component/search/?Itemid=435&id=80&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexb1b3.html	(from http://localhost/jac/index.php/80-categories/students-highlight)
17:32:34	495713/495713	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:02:27%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_60942.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index7c62.php	(from http://localhost/jac/index.php/81-categories/courses)
17:32:35	24192/24192	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:35%20GMT	http://localhost/jac/index.php/all-departments?limitstart=0	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/all-departments501f.html	(from http://localhost/jac/index.php/all-departments?start=6)
17:32:37	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:37%20GMT	http://localhost/jac/index.php/component/search/?Itemid=495&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8f98.html	(from http://localhost/jac/index.php/aboutus/89-categories/articles/149-administration)
17:32:38	702/702	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:02:38%20GMT	http://localhost/jac/index.php/aboutus/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/87-categoriesc0d0	(from http://localhost/jac/index.php/aboutus/87-categories)
17:32:40	746/746	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:02:39%20GMT	http://localhost/jac/index.php/aboutus/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/87-categories7b17	(from http://localhost/jac/index.php/aboutus/87-categories)
17:32:42	32925/32925	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:42%20GMT	http://localhost/jac/index.php/aboutus/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/81-categories/courses.html	(from http://localhost/jac/index.php/aboutus/87-categories)
17:32:45	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:45%20GMT	http://localhost/jac/index.php/component/search/?Itemid=495&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8f35.html	(from http://localhost/jac/index.php/aboutus/87-categories)
17:32:46	25101/25101	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:46%20GMT	http://localhost/jac/index.php/aboutus/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/80-categories/students-highlight.html	(from http://localhost/jac/index.php/aboutus/87-categories)
17:32:49	27418/27418	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:48%20GMT	http://localhost/jac/index.php/aboutus/88-categories/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/88-categories/events.html	(from http://localhost/jac/index.php/aboutus/87-categories)
17:32:51	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:50%20GMT	http://localhost/jac/index.php/component/search/?Itemid=500&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index50ab.html	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles/149-administration)
17:32:52	739/739	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:02:52%20GMT	http://localhost/jac/index.php/aboutus/correspondent/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/87-categoriesc0d0	(from http://localhost/jac/index.php/aboutus/correspondent/87-categories)
17:32:54	783/783	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:02:54%20GMT	http://localhost/jac/index.php/aboutus/correspondent/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/87-categories7b17	(from http://localhost/jac/index.php/aboutus/correspondent/87-categories)
17:32:57	32066/32066	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:02:57%20GMT	http://localhost/jac/index.php/aboutus/correspondent/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/81-categories/courses.html	(from http://localhost/jac/index.php/aboutus/correspondent/87-categories)
17:32:59	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:02:59%20GMT	http://localhost/jac/index.php/component/search/?Itemid=500&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index400e.html	(from http://localhost/jac/index.php/aboutus/correspondent/87-categories)
17:33:00	24186/24186	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:00%20GMT	http://localhost/jac/index.php/aboutus/correspondent/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/80-categories/students-highlight.html	(from http://localhost/jac/index.php/aboutus/correspondent/87-categories)
17:33:03	26363/26363	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:03%20GMT	http://localhost/jac/index.php/aboutus/correspondent/88-categories/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/88-categories/events.html	(from http://localhost/jac/index.php/aboutus/correspondent/87-categories)
17:33:05	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:03:05%20GMT	http://localhost/jac/index.php/component/search/?Itemid=501&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index784e.html	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles/149-administration)
17:33:05	723/723	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:03:05%20GMT	http://localhost/jac/index.php/aboutus/chairman/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/87-categoriesc0d0	(from http://localhost/jac/index.php/aboutus/chairman/87-categories)
17:33:07	767/767	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:03:07%20GMT	http://localhost/jac/index.php/aboutus/chairman/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/87-categories7b17	(from http://localhost/jac/index.php/aboutus/chairman/87-categories)
17:33:10	29966/29966	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:09%20GMT	http://localhost/jac/index.php/aboutus/chairman/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/81-categories/courses.html	(from http://localhost/jac/index.php/aboutus/chairman/87-categories)
17:33:12	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:03:12%20GMT	http://localhost/jac/index.php/component/search/?Itemid=501&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexc6e4.html	(from http://localhost/jac/index.php/aboutus/chairman/87-categories)
17:33:13	22106/22106	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:13%20GMT	http://localhost/jac/index.php/aboutus/chairman/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/80-categories/students-highlight.html	(from http://localhost/jac/index.php/aboutus/chairman/87-categories)
17:33:16	24333/24333	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:15%20GMT	http://localhost/jac/index.php/aboutus/chairman/88-categories/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/88-categories/events.html	(from http://localhost/jac/index.php/aboutus/chairman/87-categories)
17:33:18	741/741	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:03:18%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/87-categoriesc0d0	(from http://localhost/jac/index.php/aboutus/vice-principal/87-categories)
17:33:20	785/785	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:03:20%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/87-categories7b17	(from http://localhost/jac/index.php/aboutus/vice-principal/87-categories)
17:33:24	32852/32852	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:23%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/81-categories/courses.html	(from http://localhost/jac/index.php/aboutus/vice-principal/87-categories)
17:33:25	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:03:25%20GMT	http://localhost/jac/index.php/component/search/?Itemid=503&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexf756.html	(from http://localhost/jac/index.php/aboutus/vice-principal/87-categories)
17:33:26	24968/24968	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:26%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/80-categories/students-highlight.html	(from http://localhost/jac/index.php/aboutus/vice-principal/87-categories)
17:33:28	27135/27135	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:28%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/88-categories/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/88-categories/events.html	(from http://localhost/jac/index.php/aboutus/vice-principal/87-categories)
17:33:31	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:03:31%20GMT	http://localhost/jac/index.php/component/search/?Itemid=553&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexb80e.html	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles/149-administration)
17:33:31	729/729	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:03:31%20GMT	http://localhost/jac/index.php/aboutus/chancellor/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/87-categoriesc0d0	(from http://localhost/jac/index.php/aboutus/chancellor/87-categories)
17:33:33	773/773	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:03:33%20GMT	http://localhost/jac/index.php/aboutus/chancellor/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/87-categories7b17	(from http://localhost/jac/index.php/aboutus/chancellor/87-categories)
17:33:37	49288/49288	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:35%20GMT	http://localhost/jac/index.php/aboutus/chancellor/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/81-categories/courses.html	(from http://localhost/jac/index.php/aboutus/chancellor/87-categories)
17:33:38	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:03:37%20GMT	http://localhost/jac/index.php/component/search/?Itemid=553&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index46a2.html	(from http://localhost/jac/index.php/aboutus/chancellor/87-categories)
17:33:39	41420/41420	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:39%20GMT	http://localhost/jac/index.php/aboutus/chancellor/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/80-categories/students-highlight.html	(from http://localhost/jac/index.php/aboutus/chancellor/87-categories)
17:33:42	43627/43627	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:42%20GMT	http://localhost/jac/index.php/aboutus/chancellor/88-categories/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/88-categories/events.html	(from http://localhost/jac/index.php/aboutus/chancellor/87-categories)
17:33:44	658/658	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:03:44%20GMT	http://localhost/jac/index.php/component/search/?Itemid=499&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index2a10.html	(from http://localhost/jac/index.php/gallery/89-categories/articles/149-administration)
17:33:44	704/704	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:03:44%20GMT	http://localhost/jac/index.php/gallery/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/87-categoriesc0d0	(from http://localhost/jac/index.php/gallery/87-categories)
17:33:46	748/748	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:03:46%20GMT	http://localhost/jac/index.php/gallery/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/87-categories7b17	(from http://localhost/jac/index.php/gallery/87-categories)
17:33:49	29601/29601	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:49%20GMT	http://localhost/jac/index.php/gallery/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/81-categories/courses.html	(from http://localhost/jac/index.php/gallery/87-categories)
17:33:51	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:03:51%20GMT	http://localhost/jac/index.php/component/search/?Itemid=499&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index471d.html	(from http://localhost/jac/index.php/gallery/87-categories)
17:33:52	21777/21777	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:51%20GMT	http://localhost/jac/index.php/gallery/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/80-categories/students-highlight.html	(from http://localhost/jac/index.php/gallery/87-categories)
17:33:54	24094/24094	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:03:54%20GMT	http://localhost/jac/index.php/gallery/88-categories/events	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/88-categories/events.html	(from http://localhost/jac/index.php/gallery/87-categories)
17:33:56	717/717	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:03:56%20GMT	http://localhost/jac/index.php/gallery/events/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/87-categoriesc0d0	(from http://localhost/jac/index.php/gallery/events/87-categories)
17:33:58	761/761	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:03:58%20GMT	http://localhost/jac/index.php/gallery/events/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/87-categories7b17	(from http://localhost/jac/index.php/gallery/events/87-categories)
17:34:00	31294/31294	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:00%20GMT	http://localhost/jac/index.php/gallery/events/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/81-categories/courses.html	(from http://localhost/jac/index.php/gallery/events/87-categories)
17:34:02	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:02%20GMT	http://localhost/jac/index.php/component/search/?Itemid=517&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index0091.html	(from http://localhost/jac/index.php/gallery/events/87-categories)
17:34:03	23442/23442	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:03%20GMT	http://localhost/jac/index.php/gallery/events/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/80-categories/students-highlight.html	(from http://localhost/jac/index.php/gallery/events/87-categories)
17:34:06	23154/23154	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:06%20GMT	http://localhost/jac/index.php/gallery/events/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/events/87-categories)
17:34:08	737/737	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:04:08%20GMT	http://localhost/jac/index.php/gallery/events/cultural/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/87-categoriesc0d0	(from http://localhost/jac/index.php/gallery/events/cultural/87-categories)
17:34:10	781/781	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:04:10%20GMT	http://localhost/jac/index.php/gallery/events/cultural/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/87-categories7b17	(from http://localhost/jac/index.php/gallery/events/cultural/87-categories)
17:34:12	28265/28265	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:12%20GMT	http://localhost/jac/index.php/gallery/events/cultural/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/81-categories/courses.html	(from http://localhost/jac/index.php/gallery/events/cultural/87-categories)
17:34:15	644/644	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2012:04:15%20GMT	http://localhost/jac/index.php/component/search/?Itemid=518&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexcab5.html	(from http://localhost/jac/index.php/gallery/events/cultural/87-categories)
17:34:16	20377/20377	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:16%20GMT	http://localhost/jac/index.php/gallery/events/cultural/80-categories/students-highlight	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/80-categories/students-highlight.html	(from http://localhost/jac/index.php/gallery/events/cultural/87-categories)
17:34:18	20017/20017	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:18%20GMT	http://localhost/jac/index.php/gallery/events/cultural/89-categories/articles	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/89-categories/articles.html	(from http://localhost/jac/index.php/gallery/events/cultural/87-categories)
17:34:20	731/731	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:04:20%20GMT	http://localhost/jac/index.php/gallery/events/sports/87-categories?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports/87-categoriesc0d0	(from http://localhost/jac/index.php/gallery/events/sports/87-categories)
17:34:22	775/775	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:04:22%20GMT	http://localhost/jac/index.php/gallery/events/sports/87-categories?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports/87-categories7b17	(from http://localhost/jac/index.php/gallery/events/sports/87-categories)
17:34:24	31237/31237	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:04:24%20GMT	http://localhost/jac/index.php/gallery/events/sports/81-categories/courses	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports/81-categories/courses.html	(from http://localhost/jac/index.php/gallery/events/sports/87-categories)
